n | name | university | phd_year | gender | fa_n_pubs_pre_phd | fa_n_pubs_prost_phd | fa_year_last | all_n_pubs_pre_phd | all_n_pubs_prost_phd | all_year_last |  fa_1966 | fa_1967 | fa_1968 | fa_1969 | fa_1970 | fa_1971 | fa_1972 | fa_1973 | fa_1974 | fa_1975 | fa_1976 | fa_1977 | fa_1978 | fa_1979 | fa_1980 | fa_1981 | fa_1982 | fa_1983 | fa_1984 | fa_1985 | fa_1986 | fa_1987 | fa_1988 | fa_1989 | fa_1990 | fa_1991 | fa_1992 | fa_1993 | fa_1994 | fa_1995 | fa_1996 | fa_1997 | fa_1998 | fa_1999 | fa_2000 | fa_2001 | fa_2002 | fa_2003 | fa_2004 | fa_2005 | fa_2006 | fa_2007 | fa_2008 | fa_2009 | fa_2010 | fa_2011 | fa_2012 | fa_2013 | fa_2014 | fa_2015 | fa_2016 |  all_1966 | all_1967 | all_1968 | all_1969 | all_1970 | all_1971 | all_1972 | all_1973 | all_1974 | all_1975 | all_1976 | all_1977 | all_1978 | all_1979 | all_1980 | all_1981 | all_1982 | all_1983 | all_1984 | all_1985 | all_1986 | all_1987 | all_1988 | all_1989 | all_1990 | all_1991 | all_1992 | all_1993 | all_1994 | all_1995 | all_1996 | all_1997 | all_1998 | all_1999 | all_2000 | all_2001 | all_2002 | all_2003 | all_2004 | all_2005 | all_2006 | all_2007 | all_2008 | all_2009 | all_2010 | all_2011 | all_2012 | all_2013 | all_2014 | all_2015 | all_2016 | foo
108 | Garmany, Catharine D. | UNIVERSITY OF VIRGINIA. | 1971 | female | 1 | 22 | 2015 | 1 | 44 | 2015 | 0 | 0 | 0 | 0 | 0 | 1 | 1 | 1 | 0 | 0 | 0 | 1 | 0 | 0 | 1 | 2 | 1 | 0 | 3 | 2 | 1 | 2 | 1 | 0 | 0 | 2 | 1 | 0 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 |  0 | 0 | 0 | 0 | 0 | 1 | 1 | 1 | 0 | 0 | 0 | 2 | 1 | 0 | 2 | 2 | 1 | 2 | 4 | 2 | 4 | 2 | 1 | 5 | 1 | 3 | 3 | 2 | 2 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 |
109 | Hemenway, Mary Kathleen Meacham | UNIVERSITY OF VIRGINIA. | 1971 | female | 1 | 0 | 1971 | 1 | 0 | 1971 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
110 | Burke, John Robert | HARVARD UNIVERSITY. | 1971 | male | 2 | 3 | 1983 | 2 | 7 | 2014 | 0 | 0 | 0 | 1 | 0 | 1 | 0 | 0 | 1 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 1 | 0 | 1 | 1 | 0 | 2 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2 | 0 | 0 |
111 | Clutton-Brock, Martin | UNIVERSITY OF WASHINGTON. | 1971 | male | 1 | 20 | 2005 | 1 | 23 | 2005 | 0 | 0 | 0 | 0 | 0 | 1 | 4 | 2 | 2 | 1 | 1 | 2 | 1 | 1 | 0 | 1 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 0 | 1 | 4 | 2 | 2 | 1 | 1 | 2 | 1 | 1 | 0 | 1 | 4 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
112 | Davis, Robert Wyatt | UNIVERSITY OF FLORIDA. | 1971 | male | 1 | 5 | 1991 | 3 | 35 | 2015 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 1 | 1 | 0 | 1 | 1 | 0 | 1 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | 0 | 2 | 0 | 1 | 0 | 0 | 0 | 0 | 3 | 4 | 1 | 1 | 2 | 2 | 0 | 1 | 0 | 3 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 6 | 1 | 0 | 0 | 2 | 0 | 1 | 0 |
113 | Gottlieb, David Murray | UNIVERSITY OF MARYLAND COLLEGE PARK. | 1971 | male | 2 | 2 | 1978 | 3 | 3 | 1978 | 0 | 0 | 0 | 1 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 1 | 0 | 2 | 1 | 0 | 1 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
114 | Hankins, Timothy Hamilton | UNIVERSITY OF CALIFORNIA, SAN DIEGO. | 1971 | male | 2 | 23 | 2016 | 2 | 48 | 2016 | 0 | 0 | 0 | 0 | 0 | 2 | 1 | 1 | 1 | 1 | 0 | 0 | 1 | 0 | 1 | 3 | 0 | 0 | 0 | 0 | 2 | 4 | 0 | 0 | 0 | 1 | 0 | 1 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 1 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 1 | 1 |  0 | 0 | 0 | 0 | 0 | 2 | 1 | 1 | 1 | 2 | 0 | 1 | 1 | 1 | 1 | 3 | 2 | 0 | 0 | 0 | 3 | 4 | 0 | 0 | 2 | 3 | 1 | 2 | 0 | 1 | 2 | 0 | 0 | 3 | 1 | 1 | 0 | 1 | 1 | 1 | 0 | 2 | 0 | 0 | 2 | 1 | 0 | 0 | 0 | 1 | 2 |
115 | Pipher, Judith Lynn | CORNELL UNIVERSITY. | 1971 | female | 3 | 13 | 1994 | 5 | 124 | 2016 | 0 | 0 | 0 | 1 | 0 | 2 | 0 | 0 | 1 | 0 | 2 | 2 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 2 | 0 | 3 | 3 | 0 | 1 | 1 | 2 | 2 | 4 | 3 | 1 | 4 | 5 | 4 | 3 | 5 | 6 | 1 | 2 | 3 | 3 | 1 | 3 | 4 | 4 | 3 | 2 | 8 | 3 | 2 | 1 | 1 | 0 | 1 | 9 | 2 | 3 | 2 | 4 | 2 | 2 | 2 | 5 | 2 | 2 | 0 | 3 |
116 | Rigterink, Paul Vernon | UNIVERSITY OF PENNSYLVANIA. | 1971 | male | 1 | 3 | 1973 | 1 | 3 | 1973 | 0 | 0 | 0 | 0 | 0 | 1 | 2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 0 | 1 | 2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
117 | Sandford, Maxwell Tenbrook, II | INDIANA UNIVERSITY. | 1971 | male | 1 | 1 | 1976 | 1 | 6 | 2007 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
118 | Winge, Clarence Richard, Jr. | UNIVERSITY OF CALIFORNIA, LOS ANGELES. | 1971 | male | 1 | 1 | 1974 | 1 | 25 | 2017 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 1 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3 | 2 | 0 | 2 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | 0 | 5 | 3 | 2 | 0 |
119 | Leacock, Robert Jay | UNIVERSITY OF FLORIDA. | 1971 | male | 1 | 1 | 1976 | 2 | 32 | 1994 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 0 | 2 | 4 | 0 | 1 | 2 | 3 | 0 | 1 | 2 | 1 | 0 | 0 | 2 | 2 | 0 | 1 | 0 | 4 | 0 | 2 | 3 | 1 | 1 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
120 | Mills, David Michael | STANFORD UNIVERSITY. | 1971 | male | 2 | 1 | 1972 | 2 | 3 | 2010 | 0 | 0 | 0 | 0 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 |
121 | Minn, Young Key | RENSSELAER POLYTECHNIC INSTITUTE. | 1971 | male | 1 | 19 | 1997 | 1 | 24 | 2000 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 3 | 1 | 3 | 0 | 0 | 0 | 1 | 1 | 1 | 0 | 0 | 0 | 1 | 0 | 1 | 1 | 0 | 0 | 1 | 0 | 1 | 1 | 0 | 2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 0 | 1 | 0 | 3 | 1 | 3 | 0 | 1 | 0 | 2 | 1 | 1 | 0 | 0 | 0 | 1 | 0 | 1 | 1 | 0 | 1 | 1 | 0 | 1 | 1 | 0 | 2 | 1 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
122 | Mewaldt, Richard Alvin | WASHINGTON UNIVERSITY. | 1971 | male | 2 | 85 | 2013 | 4 | 390 | 2017 | 0 | 0 | 0 | 0 | 1 | 1 | 0 | 1 | 0 | 8 | 3 | 4 | 1 | 5 | 3 | 6 | 1 | 5 | 2 | 2 | 1 | 1 | 0 | 1 | 0 | 0 | 0 | 2 | 1 | 5 | 3 | 0 | 0 | 4 | 1 | 3 | 2 | 2 | 0 | 5 | 2 | 2 | 3 | 1 | 2 | 0 | 1 | 2 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 1 | 3 | 0 | 6 | 1 | 9 | 3 | 6 | 2 | 5 | 3 | 9 | 2 | 9 | 2 | 3 | 2 | 6 | 0 | 1 | 0 | 12 | 2 | 17 | 3 | 27 | 10 | 20 | 10 | 14 | 5 | 40 | 5 | 21 | 3 | 30 | 11 | 13 | 24 | 11 | 10 | 2 | 9 | 7 | 4 | 0 | 9 |
123 | Buerger, Edith Guderley | THE OHIO STATE UNIVERSITY. | 1971 | female | 1 | 1 | 1973 | 2 | 3 | 1975 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 1 | 1 | 1 | 1 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
124 | Campbell, Donald Bruce | CORNELL UNIVERSITY. | 1971 | male | 4 | 29 | 2015 | 11 | 129 | 2017 | 0 | 0 | 0 | 1 | 2 | 1 | 1 | 0 | 0 | 0 | 2 | 1 | 1 | 1 | 1 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 2 | 2 | 1 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 2 | 0 | 0 | 2 | 1 | 1 | 2 | 1 | 0 | 0 | 0 | 1 | 1 | 0 |  0 | 2 | 2 | 1 | 4 | 2 | 2 | 1 | 3 | 1 | 4 | 2 | 3 | 4 | 6 | 1 | 3 | 2 | 2 | 2 | 2 | 4 | 1 | 3 | 6 | 9 | 6 | 2 | 0 | 2 | 1 | 2 | 1 | 5 | 4 | 2 | 4 | 2 | 6 | 2 | 5 | 5 | 3 | 3 | 3 | 2 | 1 | 0 | 3 | 1 | 1 |
125 | Durisen, Richard Henry | PRINCETON UNIVERSITY. | 1971 | male | 1 | 28 | 2008 | 1 | 107 | 2015 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 2 | 0 | 3 | 1 | 1 | 1 | 0 | 1 | 3 | 0 | 1 | 2 | 0 | 1 | 0 | 0 | 2 | 1 | 0 | 1 | 0 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 2 | 0 | 0 | 0 | 1 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 0 | 1 | 0 | 2 | 0 | 4 | 1 | 1 | 2 | 3 | 1 | 3 | 2 | 3 | 5 | 3 | 1 | 4 | 3 | 3 | 3 | 2 | 2 | 0 | 1 | 4 | 3 | 2 | 4 | 0 | 5 | 5 | 1 | 5 | 2 | 4 | 4 | 5 | 3 | 0 | 4 | 2 | 1 | 2 | 0 | 2 | 0 |
126 | Gudehus, Donald Henry | UNIVERSITY OF CALIFORNIA, LOS ANGELES. | 1971 | male | 2 | 16 | 1995 | 2 | 22 | 2017 | 0 | 0 | 0 | 0 | 1 | 1 | 1 | 2 | 0 | 3 | 1 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 2 | 0 | 0 | 0 | 2 | 0 | 2 | 0 | 0 | 0 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 1 | 1 | 1 | 2 | 0 | 3 | 1 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 2 | 0 | 0 | 0 | 2 | 0 | 2 | 1 | 0 | 0 | 2 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 |
127 | Hoffman, Jeffrey Alan | HARVARD UNIVERSITY. | 1971 | male | 1 | 13 | 1980 | 5 | 54 | 2016 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | 1 | 0 | 2 | 4 | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 2 | 3 | 0 | 4 | 1 | 2 | 5 | 7 | 6 | 5 | 2 | 1 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 1 | 2 | 1 | 1 | 2 | 0 | 1 | 4 | 2 | 3 |
128 | Murray, Stephen S. | California Institute of Technology | 1971 | male | 2 | 9 | 2010 | 5 | 281 | 2017 | 0 | 0 | 0 | 0 | 0 | 2 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 0 | 5 | 3 | 3 | 4 | 2 | 6 | 2 | 4 | 5 | 2 | 2 | 3 | 2 | 1 | 0 | 3 | 1 | 0 | 1 | 0 | 1 | 0 | 0 | 0 | 6 | 0 | 2 | 1 | 1 | 11 | 15 | 23 | 18 | 14 | 17 | 8 | 8 | 9 | 12 | 7 | 13 | 15 | 16 | 14 | 13 | 10 |
129 | Sullivan, Samuel | HOWARD UNIVERSITY. | 1971 | male | 2 | 0 | 1971 | 3 | 1 | 1972 | 0 | 0 | 0 | 0 | 0 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 1 | 2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
130 | Weistrop, Donna Etta | California Institute of Technology | 1971 | female | 2 | 31 | 2012 | 2 | 73 | 2012 | 0 | 1 | 0 | 0 | 0 | 1 | 2 | 3 | 2 | 2 | 3 | 1 | 1 | 2 | 1 | 3 | 0 | 1 | 0 | 1 | 0 | 1 | 1 | 1 | 0 | 1 | 1 | 0 | 0 | 1 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 |  0 | 1 | 0 | 0 | 0 | 1 | 2 | 4 | 3 | 4 | 3 | 1 | 1 | 2 | 1 | 3 | 0 | 1 | 2 | 1 | 0 | 1 | 2 | 1 | 0 | 1 | 1 | 0 | 0 | 2 | 0 | 3 | 5 | 2 | 7 | 6 | 2 | 2 | 3 | 4 | 2 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 |
131 | Claflin, Edward Scott, III | UNIVERSITY OF CALIFORNIA, RIVERSIDE. | 1971 | male | 2 | 2 | 1974 | 2 | 14 | 2008 | 0 | 0 | 0 | 0 | 1 | 1 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 1 | 1 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | 1 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2 | 1 | 2 | 0 | 2 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
132 | Cohen, Judith Gamora | California Institute of Technology | 1971 | female | 9 | 106 | 2014 | 11 | 235 | 2017 | 0 | 0 | 4 | 1 | 3 | 1 | 2 | 3 | 4 | 3 | 3 | 3 | 3 | 2 | 3 | 3 | 3 | 3 | 3 | 2 | 2 | 1 | 2 | 1 | 0 | 2 | 2 | 0 | 1 | 3 | 2 | 2 | 2 | 5 | 2 | 3 | 5 | 5 | 4 | 5 | 2 | 2 | 2 | 3 | 3 | 2 | 1 | 1 | 1 | 0 | 0 |  1 | 1 | 4 | 1 | 3 | 1 | 4 | 5 | 5 | 4 | 3 | 4 | 5 | 3 | 7 | 5 | 5 | 6 | 4 | 3 | 2 | 1 | 2 | 4 | 1 | 3 | 3 | 1 | 2 | 10 | 4 | 7 | 7 | 9 | 10 | 8 | 9 | 9 | 5 | 6 | 3 | 3 | 2 | 10 | 8 | 7 | 8 | 9 | 7 | 4 | 3 |
133 | Catalano, Charles P. | THE UNIVERSITY OF IOWA. | 1971 | male | 2 | 1 | 1973 | 2 | 19 | 2015 | 0 | 0 | 0 | 0 | 0 | 2 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 0 | 2 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | 0 |
134 | Shipman, Henry Longfellow | California Institute of Technology | 1971 | male | 4 | 31 | 2008 | 5 | 75 | 2014 | 0 | 0 | 0 | 0 | 1 | 3 | 1 | 0 | 0 | 1 | 2 | 3 | 0 | 2 | 2 | 1 | 0 | 1 | 2 | 4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 1 | 4 | 1 | 1 | 0 | 1 | 2 | 5 | 0 | 2 | 3 | 1 | 0 | 2 | 5 | 7 | 9 | 4 | 1 | 0 | 0 | 1 | 0 | 0 | 1 | 3 | 1 | 3 | 2 | 0 | 3 | 0 | 2 | 1 | 1 | 1 | 1 | 1 | 3 | 1 | 1 | 1 | 1 | 2 | 1 | 0 | 0 |
